"series","Mountaintop","Mountainflank","Upper third of mountainflank","Center third of mountainflank","Lower third of mountainflank","Mountainbase","n","shannon_entropy"
"SITES",0.0392,0.8725,0.0882,0,0,0,102,0.28589927054991
"TOOMES",0.2222,0.3333,0.4444,0,0,0,9,0.65914369747803
"TRISTAN",0,1,0,0,0,0,8,0
